Outcome,Term,Coef,SE,z,p
cardio_index_w6.5,st_intercept,"0.14 [0, 0.27]",0.07,2.02,0.043
cardio_index_w6.5,st_slope,"0.17 [-0.21, 0.55]",0.19,0.89,0.38
cardio_index_w6.5,female,"-0.06 [-0.17, 0.05]",0.05,-1.12,0.26
cardio_index_w6.5,indig,"0.21 [-0.18, 0.6]",0.2,1.04,0.30
cardio_index_w6.5,ses_w6,"-0.11 [-0.17, -0.06]",0.03,-4.1,< 0.001
cardio_index_w6.5,bad_diet,"0.21 [0.07, 0.35]",0.07,2.98,0.003
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.15 [0.09, 0.2]",0.03,5.52,< 0.001
cardio_index_w6.5,fastingtime_w6.5,"-0.32 [-0.36, -0.28]",0.02,-15.85,< 0.001
cardio_index_w6.5,st_intercept,"0.13 [0, 0.26]",0.07,1.92,0.054
cardio_index_w6.5,st_slope,"0.11 [-0.27, 0.49]",0.19,0.59,0.56
cardio_index_w6.5,female,"-0.11 [-0.22, 0.01]",0.06,-1.83,0.067
cardio_index_w6.5,indig,"0.2 [-0.19, 0.58]",0.2,0.98,0.33
cardio_index_w6.5,ses_w6,"-0.11 [-0.16, -0.06]",0.03,-3.98,< 0.001
cardio_index_w6.5,bad_diet,"0.2 [0.06, 0.34]",0.07,2.81,0.005
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.12 [0.07, 0.17]",0.03,4.53,< 0.001
cardio_index_w6.5,fastingtime_w6.5,"-0.31 [-0.35, -0.27]",0.02,-15.68,< 0.001
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.11 [-0.18, -0.04]",0.04,-2.91,0.004
cardio_index_w6.5,accsed_w6.5_scaled,"0 [-0.07, 0.07]",0.04,-0.06,0.95
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.02, 0.01]",0.01,-0.34,0.74
ApoBA1_ratio_w6.5,st_slope,"0 [-0.04, 0.05]",0.02,0.17,0.87
ApoBA1_ratio_w6.5,female,"0.02 [0.01, 0.03]",0.01,2.92,0.004
ApoBA1_ratio_w6.5,indig,"0 [-0.05, 0.05]",0.02,-0.03,0.98
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.23,0.025
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.06,0.29
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,1.41,0.16
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.44,0.015
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.02, 0.01]",0.01,-0.63,0.53
ApoBA1_ratio_w6.5,st_slope,"0 [-0.04, 0.04]",0.02,-0.03,0.98
ApoBA1_ratio_w6.5,female,"0.01 [0, 0.02]",0.01,1.92,0.054
ApoBA1_ratio_w6.5,indig,"0 [-0.05, 0.04]",0.02,-0.21,0.84
ApoBA1_ratio_w6.5,ses_w6,"-0.01 [-0.01, 0]",0,-2.27,0.023
ApoBA1_ratio_w6.5,bad_diet,"-0.01 [-0.02, 0.01]",0.01,-1.1,0.27
ApoBA1_ratio_w6.5,sexualmaturity_numeric_w6.5,"0 [0, 0.01]",0,0.35,0.73
ApoBA1_ratio_w6.5,fastingtime_w6.5,"-0.01 [-0.01, 0]",0,-2.37,0.018
ApoBA1_ratio_w6.5,accmvpa_w6.5_scaled,"-0.01 [-0.02, 0]",0,-3.31,< 0.001
ApoBA1_ratio_w6.5,accsed_w6.5_scaled,"0 [0, 0.01]",0,1.2,0.23
glycoprotein_w6.5,st_intercept,"0.01 [-0.02, 0.03]",0.01,0.54,0.59
glycoprotein_w6.5,st_slope,"0.03 [-0.03, 0.09]",0.03,0.95,0.34
glycoprotein_w6.5,female,"0.02 [0.01, 0.04]",0.01,2.81,0.005
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.04]",0.03,-0.77,0.44
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.56,< 0.001
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.86,0.063
glycoprotein_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.01, 0]",0,-1.09,0.28
glycoprotein_w6.5,fastingtime_w6.5,"0 [-0.01, 0]",0,-1.12,0.26
glycoprotein_w6.5,st_intercept,"0 [-0.02, 0.02]",0.01,0.38,0.71
glycoprotein_w6.5,st_slope,"0.02 [-0.04, 0.08]",0.03,0.81,0.42
glycoprotein_w6.5,female,"0.02 [0, 0.03]",0.01,1.77,0.077
glycoprotein_w6.5,indig,"-0.03 [-0.09, 0.03]",0.03,-0.93,0.35
glycoprotein_w6.5,ses_w6,"-0.02 [-0.02, -0.01]",0,-3.5,< 0.001
glycoprotein_w6.5,bad_diet,"-0.02 [-0.04, 0]",0.01,-1.9,0.058
