Outcome,Term,Coef,SE,z,p,type
cardio_index_w6.5,st_intercept,"0.08 [-0.01, 0.18]",0.05,1.73,0.083,unadjusted
cardio_index_w6.5,st_slope,"0.16 [-0.17, 0.49]",0.17,0.95,0.34,unadjusted
cardio_index_w6.5,female,"-0.04 [-0.14, 0.06]",0.05,-0.82,0.41,unadjusted
cardio_index_w6.5,indig,"0.19 [-0.16, 0.55]",0.18,1.05,0.29,unadjusted
cardio_index_w6.5,ses_w6,"-0.12 [-0.17, -0.07]",0.03,-4.75,< 0.001,unadjusted
cardio_index_w6.5,bad_diet,"0.17 [0.03, 0.3]",0.07,2.42,0.015,unadjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.15 [0.1, 0.2]",0.03,5.78,< 0.001,unadjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.32 [-0.35, -0.28]",0.02,-16.62,< 0.001,unadjusted
cardio_index_w6.5,st_intercept,"0.07 [-0.02, 0.16]",0.05,1.47,0.14,adjusted
cardio_index_w6.5,st_slope,"0.11 [-0.22, 0.44]",0.17,0.65,0.52,adjusted
cardio_index_w6.5,female,"-0.09 [-0.2, 0.02]",0.06,-1.53,0.13,adjusted
cardio_index_w6.5,indig,"0.19 [-0.17, 0.54]",0.18,1.04,0.30,adjusted
cardio_index_w6.5,ses_w6,"-0.12 [-0.17, -0.07]",0.03,-4.66,< 0.001,adjusted
cardio_index_w6.5,bad_diet,"0.16 [0.02, 0.29]",0.07,2.27,0.023,adjusted
cardio_index_w6.5,sexualmaturity_numeric_w6.5,"0.12 [0.07, 0.18]",0.03,4.77,< 0.001,adjusted
cardio_index_w6.5,fastingtime_w6.5,"-0.31 [-0.35, -0.27]",0.02,-16.35,< 0.001,adjusted
cardio_index_w6.5,accmvpa_w6.5_scaled,"-0.1 [-0.18, -0.03]",0.04,-2.78,0.005,adjusted
cardio_index_w6.5,accsed_w6.5_scaled,"0.01 [-0.06, 0.08]",0.04,0.3,0.77,adjusted
ApoBA1_ratio_w6.5,st_intercept,"0 [-0.01, 0.01]",0.01,-0.12,0.90,unadjusted
ApoBA1_ratio_w6.5,st_slope,"0.01 [-0.03, 0.05]",0.02,0.54,0.59,unadjusted
